year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,1,10,835,UA,1480,SFO,on time,-15
2013,1,10,920,UA,1275,LAX,delayed,4
2013,1,10,1031,B6,641,SFO,on time,-5
2013,1,10,1100,UA,642,SFO,on time,-16
2013,1,10,1100,UA,1120,SFO,delayed,2
2013,1,10,1130,UA,703,LAX,on time,-6
2013,1,10,1125,B6,673,LAX,delayed,10
2013,1,10,1221,UA,552,SFO,on time,-27
2013,1,10,1320,UA,1110,LAX,on time,-5
2013,1,10,1457,UA,1642,SFO,on time,-8
2013,1,10,1506,UA,1600,LAX,delayed,2
2013,1,10,1429,UA,257,SFO,delayed,57
2013,1,10,1540,UA,161,LAX,delayed,6
2013,1,10,1625,B6,675,LAX,on time,-26
2013,1,10,1710,UA,1739,SFO,on time,-2
2013,1,10,1725,UA,512,SFO,delayed,8
2013,1,10,1753,UA,535,LAX,on time,-1
2013,1,10,1714,UA,250,LAX,delayed,67
2013,1,10,1830,UA,272,SFO,on time,-18
2013,1,10,1830,UA,1165,LAX,delayed,28
2013,1,10,1905,UA,1111,SFO,on time,-5
2013,1,10,1950,B6,645,SFO,on time,-37
2013,1,10,2025,UA,771,LAX,on time,-2
2013,1,10,2035,UA,1071,BQN,on time,-14
2013,1,10,2040,B6,677,LAX,on time,-6
2013,1,11,2359,B6,727,BQN,delayed,2
2013,1,11,540,B6,725,BQN,on time,-21
2013,1,11,601,UA,1030,LAX,delayed,5
2013,1,11,600,UA,303,SFO,delayed,11
2013,1,11,635,UA,421,SFO,on time,0
2013,1,11,700,B6,671,LAX,on time,-1
2013,1,11,705,UA,298,LAX,delayed,3
2013,1,11,715,UA,799,SFO,delayed,17
2013,1,11,747,B6,643,SFO,on time,-16
2013,1,11,830,UA,1480,SFO,on time,-9
2013,1,11,830,UA,112,LAX,delayed,30
2013,1,11,920,UA,1657,LAX,delayed,8
2013,1,11,1031,B6,641,SFO,on time,-5
2013,1,11,800,UA,397,SFO,delayed,151
2013,1,11,1100,UA,1120,SFO,on time,-19
2013,1,11,1100,UA,642,SFO,on time,-14
2013,1,11,1130,UA,703,LAX,on time,-18
2013,1,11,1125,B6,673,LAX,on time,-3
2013,1,11,1221,UA,552,SFO,on time,-32
2013,1,11,1320,UA,1110,LAX,delayed,6
2013,1,11,1429,UA,257,SFO,delayed,35
2013,1,11,1457,UA,1527,SFO,delayed,24
2013,1,11,1540,UA,161,LAX,delayed,10
2013,1,11,1506,UA,1600,LAX,delayed,47
2013,1,11,1625,B6,675,LAX,delayed,1
2013,1,11,1708,UA,250,LAX,on time,-21
2013,1,11,1710,UA,1739,SFO,delayed,6
2013,1,11,1725,UA,512,SFO,on time,-13
2013,1,11,1753,UA,535,LAX,delayed,12
2013,1,11,1830,UA,272,SFO,on time,-9
2013,1,11,1850,UA,1139,LAX,delayed,26
2013,1,11,1905,UA,1111,SFO,delayed,5
2013,1,11,1950,B6,645,SFO,on time,-14
2013,1,11,2025,UA,771,LAX,delayed,3
2013,1,11,2040,B6,677,LAX,on time,-2
2013,1,11,2035,UA,1071,BQN,on time,-12
2013,1,12,540,B6,725,BQN,on time,-12
2013,1,12,600,UA,303,SFO,on time,-12
2013,1,12,601,UA,1296,LAX,on time,-15
2013,1,12,633,UA,241,SFO,on time,-16
2013,1,12,710,UA,1665,LAX,on time,-18
2013,1,12,730,UA,799,SFO,on time,-10
2013,1,12,747,B6,643,SFO,on time,-15
2013,1,12,834,UA,1480,SFO,on time,-20
2013,1,12,830,UA,112,LAX,on time,-7
2013,1,12,920,UA,1594,LAX,delayed,6
2013,1,12,1101,UA,1521,SFO,on time,-25
2013,1,12,1100,UA,642,SFO,on time,-10
2013,1,12,1125,B6,673,LAX,on time,-16
2013,1,12,1130,UA,362,LAX,on time,-22
2013,1,12,1225,UA,1001,SFO,on time,-26
2013,1,12,1315,UA,1199,LAX,on time,-7
2013,1,12,1430,UA,394,SFO,on time,-11
2013,1,12,1529,UA,1527,SFO,on time,-12
2013,1,12,1540,UA,243,LAX,on time,-11
2013,1,12,1625,B6,675,LAX,on time,-30
2013,1,12,1645,UA,250,LAX,on time,-5
2013,1,12,1725,UA,512,SFO,on time,-11
2013,1,12,1730,UA,1139,SFO,on time,-5
2013,1,12,1755,UA,535,LAX,on time,-16
2013,1,12,1805,UA,1497,LAX,delayed,36
2013,1,12,1950,B6,645,SFO,on time,-38
2013,1,12,2035,UA,1071,BQN,on time,-16
2013,1,12,2040,B6,677,LAX,on time,-3
2013,1,12,2359,B6,727,BQN,on time,-8
2013,1,13,2359,B6,727,BQN,delayed,28
2013,1,13,540,B6,725,BQN,delayed,10
2013,1,13,600,UA,541,LAX,on time,-34
2013,1,13,635,UA,421,SFO,on time,-21
2013,1,13,700,B6,671,LAX,on time,-28
2013,1,13,559,UA,691,SFO,delayed,88
2013,1,13,747,B6,643,SFO,on time,-33
2013,1,13,800,UA,397,SFO,delayed,16
2013,1,13,819,UA,665,SFO,on time,-45
2013,1,13,830,UA,112,LAX,on time,-18
2013,1,13,920,UA,1669,LAX,on time,-3
2013,1,13,1031,B6,641,SFO,on time,-21
2013,1,13,1100,UA,642,SFO,on time,-18
2013,1,13,1100,UA,1120,SFO,on time,-23
2013,1,13,1130,UA,703,LAX,delayed,2
2013,1,13,1125,B6,673,LAX,delayed,3
2013,1,13,1200,UA,73,SFO,on time,-17
2013,1,13,1315,UA,1054,LAX,on time,-3
2013,1,13,1430,UA,560,SFO,on time,-23
2013,1,13,1515,UA,1111,SFO,on time,-21
2013,1,13,1530,UA,161,LAX,on time,-17
2013,1,13,1506,UA,1600,LAX,delayed,11
2013,1,13,1625,B6,675,LAX,on time,-8
2013,1,13,1706,UA,1284,SFO,on time,-23
2013,1,13,1702,UA,250,LAX,delayed,5
2013,1,13,1725,UA,512,SFO,on time,-25
2013,1,13,1751,UA,535,LAX,on time,-2
2013,1,13,1830,UA,272,SFO,on time,-17
2013,1,13,1831,UA,454,LAX,delayed,25
2013,1,13,1920,UA,1482,SFO,delayed,34
2013,1,13,1950,B6,645,SFO,delayed,29
2013,1,13,2025,UA,771,LAX,delayed,92
2013,1,13,2040,B6,677,LAX,delayed,106
2013,1,13,2039,UA,1071,BQN,delayed,147
2013,1,14,540,B6,725,BQN,on time,-10
2013,1,14,600,UA,303,SFO,delayed,49
2013,1,14,601,UA,1030,LAX,on time,-7
2013,1,14,700,B6,671,LAX,delayed,4
2013,1,14,635,UA,421,SFO,delayed,31
2013,1,14,705,UA,298,LAX,delayed,26
2013,1,14,715,UA,799,SFO,delayed,29
2013,1,14,747,B6,643,SFO,on time,-4
2013,1,14,800,UA,397,SFO,on time,-1
2013,1,14,830,UA,112,LAX,on time,-22
2013,1,14,835,UA,1480,SFO,on time,-9
2013,1,14,920,UA,1657,LAX,delayed,26
2013,1,14,1100,UA,642,SFO,on time,-13
2013,1,14,1100,UA,1120,SFO,on time,-12
2013,1,14,1125,B6,673,LAX,delayed,4
2013,1,14,1031,B6,641,SFO,delayed,35
2013,1,14,1130,UA,703,LAX,delayed,4
2013,1,14,1221,UA,552,SFO,on time,-18
2013,1,14,1320,UA,1110,LAX,delayed,3
2013,1,14,1429,UA,257,SFO,on time,-9
2013,1,14,1457,UA,1522,SFO,on time,-16
2013,1,14,1506,UA,1600,LAX,on time,-13
2013,1,14,1540,UA,161,LAX,on time,-6
2013,1,14,1625,B6,675,LAX,on time,-16
2013,1,14,1708,UA,250,LAX,on time,-1
2013,1,14,1710,UA,1178,SFO,delayed,5
2013,1,14,1725,UA,512,SFO,on time,-24
2013,1,14,1753,UA,535,LAX,on time,-2
2013,1,14,1830,UA,272,SFO,on time,-30
2013,1,14,1905,UA,1054,SFO,on time,-2
2013,1,14,1829,UA,1165,LAX,delayed,63
2013,1,14,1950,B6,645,SFO,on time,-17
2013,1,14,2035,UA,1071,BQN,on time,-26
2013,1,14,2025,UA,771,LAX,delayed,25
2013,1,14,2040,B6,677,LAX,delayed,13
2013,1,14,2359,B6,727,BQN,on time,-10
2013,1,15,540,B6,725,BQN,on time,-3
2013,1,15,600,UA,303,SFO,on time,-5
2013,1,15,601,UA,1030,LAX,delayed,2
2013,1,15,700,B6,671,LAX,on time,-12
2013,1,15,705,UA,298,LAX,on time,-5
2013,1,15,715,UA,799,SFO,on time,-9
2013,1,15,800,UA,397,SFO,delayed,5
2013,1,15,830,UA,112,LAX,on time,-11
2013,1,15,835,UA,1480,SFO,on time,-14
2013,1,15,920,UA,405,LAX,on time,-7
2013,1,15,635,UA,421,SFO,delayed,162
2013,1,15,1031,B6,641,SFO,delayed,22
2013,1,15,1100,UA,816,SFO,on time,-24
2013,1,15,1100,UA,1120,SFO,on time,-3
2013,1,15,1130,UA,703,LAX,on time,-18
2013,1,15,1125,B6,673,LAX,on time,-15
2013,1,15,1221,UA,583,SFO,on time,-23
2013,1,15,1320,UA,1110,LAX,delayed,39
2013,1,15,1429,UA,257,SFO,on time,-14
2013,1,15,1459,UA,1600,LAX,delayed,7
2013,1,15,1457,UA,1522,SFO,delayed,9
2013,1,15,1540,UA,161,LAX,on time,-7
2013,1,15,1625,B6,675,LAX,on time,-35
2013,1,15,1659,UA,250,LAX,on time,-19
2013,1,15,1710,UA,1284,SFO,on time,-10
2013,1,15,1725,UA,512,SFO,on time,-14
2013,1,15,1753,UA,535,LAX,on time,-11
2013,1,15,1830,UA,272,SFO,on time,-40
2013,1,15,1830,UA,1165,LAX,delayed,23
2013,1,15,1859,UA,1054,SFO,delayed,6
2013,1,15,1950,B6,645,SFO,on time,-25
2013,1,15,2025,UA,771,LAX,on time,-12
2013,1,15,2035,UA,1071,BQN,on time,0
2013,1,15,2040,B6,677,LAX,delayed,75
2013,1,15,2359,B6,727,BQN,on time,-21
2013,1,16,540,B6,725,BQN,delayed,10
2013,1,16,600,UA,303,SFO,delayed,83
2013,1,16,601,UA,1030,LAX,delayed,24
2013,1,16,700,B6,671,LAX,on time,-17
2013,1,16,635,UA,1692,SFO,delayed,38
2013,1,16,715,UA,799,SFO,delayed,15
2013,1,16,705,UA,298,LAX,delayed,63
2013,1,16,800,UA,397,SFO,on time,-18
2013,1,16,830,UA,112,LAX,on time,-11
2013,1,16,835,UA,1480,SFO,on time,-7
2013,1,16,920,UA,1657,LAX,delayed,48
2013,1,16,1031,B6,641,SFO,delayed,14
2013,1,16,1100,UA,642,SFO,delayed,5
2013,1,16,1130,UA,703,LAX,on time,-19
2013,1,16,1100,UA,1289,SFO,delayed,53
2013,1,16,1221,UA,583,SFO,delayed,5
2013,1,16,1125,B6,673,LAX,delayed,74
2013,1,16,1320,UA,1110,LAX,delayed,6
2013,1,16,1429,UA,257,SFO,on time,-20
2013,1,16,1506,UA,1600,LAX,on time,-2
2013,1,16,1502,UA,1698,SFO,delayed,12
2013,1,16,1540,UA,161,LAX,delayed,13
2013,1,16,1625,B6,675,LAX,on time,-15
2013,1,16,1710,UA,1284,SFO,delayed,21
2013,1,16,1725,UA,512,SFO,delayed,27
2013,1,16,1708,UA,250,LAX,delayed,39
